id,texto,author_id
1638759649150107648,@SantaCruzFC https://t.co/zcIhS1d96m,
1638759464340709378,"@SantaCruzFC quase fez um gol no sport, ta bom pô",
1638759189257355264,@TriDoInterior @SantaCruzFC Mas esse pensamento que vamos ao estádio. Tá errada não.,
1638759147179999232,@SantaCruzFC Não é possível o paredão jogou? O maior goleiro das galáxias levou 4? Quatruummm?😂😂😂😂,
1638759114640588801,"@SantaCruzFC Acabou pra vocês. Só em 2025

Assistam na TV nanicos",
1638759062350491648,@SantaCruzFC Não piso mais nesse estádio até que as coisas mudem. https://t.co/ZQiQuBxbl2,
1638759030901309440,@Maexmoo @LuisFlaRN1 @joaoguilherm @FortalezaEC @SantaCruzFC Mas esse torcedor aí é vira lata do Rio Grande do Norte kkkk,
1638758870956015616,LORRAN DO NOVA MUTUM NO SANTA CRUZ! Salva nós meu craque de bola… @SantaCruzFC TRAGAM ESSE CARA PRA ONTEM!,
1638758837875363841,"@invocadow @SantaCruzFC Nem pra organizar, nem muito menos na inferno, aquele lote de bandido!",
1638758475621621760,@SantaCruzFC LIXOOOOOOOOO,
1638758357098979328,"@NE45Minutos @FortalezaEC @SantaCruzFC Torcidinha safada. 
Tá acostumada a abandonar o time em pleno Bandepāo.",
1638757818810634243,"@igrrzs @SantaCruzFC e tu continua na net falando água se achando o maioral por isso kkkk, a única solução é não ir p jogo mesmo 👍🏼",
1638757385287131139,"RT @joaoguilherm: O @FortalezaEC é , atualmente o melhor do Nordeste e um dos melhores times do Brasil . Está vencendo o @SantaCruzFC em Re…",
1638757165866397696,@SantaCruzFC Nunca será SPORT CLUB DO RECIFE,
1638757043778514945,@SantaCruzFC 😂😂😂😂😂,
1638756972093743104,@Gustavo1986guto @SantaCruzFC Porra pior q eu disse kkkkkkk eita time da msr,
1638756941240446976,"@loucozn_ @SantaCruzFC primeiro que eu nem citei organizada…segundo, foi a propria torcida que deu a ideia desse “protesto” e a inferno por ta sendo cobrada foi na onda. continua indo p arruda por amor ao santa cruz e automaticamente dando dinheiro a quem ta destruindo o clube donzelo",
1638756905462923265,"@Gustavo1986guto @SantaCruzFC É amigo, eu disse que íamos classificar, só não disse quando",
1638756723098898432,@SantaCruzFC Foi ai que o fortaleza gostou do jogo,
1638756681231351809,@NE45Minutos @FortalezaEC @SantaCruzFC Coisa mais linda,
1638755981755572226,"RT @joaoguilherm: O @FortalezaEC é , atualmente o melhor do Nordeste e um dos melhores times do Brasil . Está vencendo o @SantaCruzFC em Re…",
1638755442925903873,"@SantaCruzFC TRÊS CORES, DOIS NOMES E UM SÓ SENTIMENTO, VERGONHA!",
1638755425792270337,RT @SantaCruzFC: #CopaDoNordeste - Fim de jogo.,
1638755417005211650,RT @SantaCruzFC: #CopaDoNordeste - 2ºT | ⌚41' | Santa Cruz 0x4 Fortaleza.,
1638754954067189761,"Após o terceiro gol do @FortalezaEC, torcedores do @SantaCruzFC começam a deixar o Arruda. https://t.co/pygj5Mm000",
1638754951584264194,@tiaprinotwiter @SantaCruzFC Vida que segue,
1638754946790182912,Fim de jogo! @SantaCruzFC é goleado por 4 a 0 pelo @FortalezaEC. Torcida coral protesta contra o técnico e jogadores do Leão celebram a classificação. https://t.co/bmOlDbJm9w,
1638754863076225024,RT @CorneteiroCORAL: Entre alegrias (poucas) e tristezas (muitas) sigo convicto que fiz a escolha certa te amo @SantaCruzFC ! Fom Fom ! htt…,
1638754704804188161,@RobertoBorba1 @SantaCruzFC A diretoria de futebol cai?,
1638754606720372736,"@Fortalezidista @LuisFlaRN1 @joaoguilherm @FortalezaEC @SantaCruzFC Não adianta cara, Flamenguista é assim, geralmente torcedor do eixo Rio/São Paulo trata as outras regiões como lixo.",
1638754194831048706,@SantaCruzFC Melhore porra,
1638754100526346246,"RT @joaoguilherm: O @FortalezaEC é , atualmente o melhor do Nordeste e um dos melhores times do Brasil . Está vencendo o @SantaCruzFC em Re…",
1638754077629661185,@SantaCruzFC me façam um favor… CONTRATEM LORRAN DO NOVA MUTUM PELO AMOR DE DEUS!,
1638754054997176320,"@LuisFlaRN1 @joaoguilherm @FortalezaEC @SantaCruzFC Dois anos consecutivos no g10, sendo um deles no g4. Tirando o ano de 2020, que foi o que o Ceni saiu e quebrou o planejamento, dos 4 anos de serie A que o Fortaleza disputou, em 3 a equipe esteve na pagina de cima da tabela, entre os 10. Entre os piores é que não tá.",
1638753593518956544,"@mateusmmarques @SantaCruzFC Tu é doido Man, é por que o Fortaleza ainda faz algumas merda viu",
1638753569091272711,@SantaCruzFC Time medíocre,
1638753503827968000,RT @SantaCruzFC: #CopaDoNordeste - 2ºT | ⌚41' | Santa Cruz 0x4 Fortaleza.,
1638753404192268289,@biledebobe @SantaCruzFC Passaram o carro em cima do nosso santinha...,
1638753148486418432,"A falta de gestao no santa é tamanha... que n sabe digerir uma derrota! Contudo, soube, entender os tantos empates queno @SantaCruzFC sofreu! E ainda twm gente que ainda quer ver um jeito pra esse time jogar! Palhaçada  é!",
1638753112222466048,"@omeuparadoxo @SantaCruzFC Obrigada.
Somos lindas.
Porém, eu sofrida.
Hahahahaba",
1638752736953991169,@arthurs_novaes @SantaCruzFC realmente foi uma noite de crime mesmo...,
1638752644859670528,@SantaCruzFC Thiaguinho Grita fofo: CHA CO TA,
1638752565251780608,"@AlvesRodrigo81 @SantaCruzFC Toquei...esse abjeto.. jamais ia chegar perto da minha qualidade! Eu queria que a torcida que baba o ovo de ALN acordasse... mas, o ovo é grande... n ngm criticando...a gestao... falam do time.. como se o tecnico fosse o magico de oz... pra fazer um time ruim jogar!",
1638751848940339200,@tarcioomendes @SantaCruzFC kkkkkkkkkkkkkkkkkk,
1638751675740504065,"@leandro_glasner alô @SantaCruzFC, tao te chamando",
1638751123686268929,@SantaCruzFC KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK SANTA CRUZ,
1638750935118643201,"Eu não quero bom dia,eu quero acordar com a demissão desse imbecil na minha mesa. @SantaCruzFC UMA vez na vida faça algo útil.",
1638750708228042753,"@igrrzs @SantaCruzFC porra nenhuma mrm, ""protesto"" que não sai de rede social? besta é quem acredita nisso e ainda acha que quem vai p campo é p apoiar esses caras, nem eles tão ligando p time e mt menos os que dizem protestar",
1638750613608464384,@joaoguilherm @FortalezaEC @SantaCruzFC Uma pena que ser o melhor não garante que vai ser campeão no final...,
1638750526882889730,"@SantaCruzFC pelo menos empataram com o Sport, vejam pelo lado positivo",
1638750250096635905,@SantaCruzFC Perdemos aqui,
1638749774005272579,RT @tricolorDoente_: @SantaCruzFC leva o padre e o pastor de novo https://t.co/WCCPEJ58is,
1638749543700353026,"RT @joaoguilherm: O @FortalezaEC é , atualmente o melhor do Nordeste e um dos melhores times do Brasil . Está vencendo o @SantaCruzFC em Re…",
1638749493750317057,Bora @SantaCruzFC a núncia a demissão desse medíocre,
1638749335834828802,Vai te fuder @SantaCruzFC,
1638748776033599488,RT @SantaCruzFC: #CopaDoNordeste - 2ºT | ⌚41' | Santa Cruz 0x4 Fortaleza.,
1638748727736414210,"RT @RobertoBorba1: Essa surra , que o @SantaCruzFC está levando , trará um prejuízo muito maior do que a eliminação da copa do nordeste , e…",
1638748638607458304,"@jjoaovfernandes @hablaruan @SantaCruzFC Além disso, três letras tem poder sobre quatro letras... Ou seja, nada vai acontecer",
1638748561029332994,"@jjoaovfernandes @JewertonSantos @SantaCruzFC Tai vendo tu aí kkkkkkk eu tenho apto, celular, cartão e os carai pra pagar kkkkk",
1638748357266132992,"RT @marciodocsc: Fala @SantaCruzFC, me segue aí? 🥺",
1638748345719218182,"@hablaruan @JewertonSantos @SantaCruzFC Pois é, tenho um celular de 3200 pra pagar. Não posso me envolver em polêmicas…",
1638748242006663168,"@jjoaovfernandes @JewertonSantos @SantaCruzFC mas isso sem dúvidas. é pq não tô com grana pra pagar adv, ai fico na minha",
1638748113782427648,"@PedroAm31750156 @RafaelMoraes29 @SantaCruzFC Boa noite amigo, tive que levar minha capivara pra passear e não acompanhei os jogos, poderia me informar de quanto a cobra coral deu no leãozinho do piçi?",
1638747978620981248,"@hablaruan @JewertonSantos @SantaCruzFC Babão é pouco, tá cheio de gente é mamando na teta mesmo kkkkk 💸💸💸",
1638747788010725377,"RT @joaoguilherm: O @FortalezaEC é , atualmente o melhor do Nordeste e um dos melhores times do Brasil . Está vencendo o @SantaCruzFC em Re…",
1638747746491301890,"Ao pessoal da oposição que torce contra, eu queria deixar uma mensagem de apoio: VÃO TOMAR NO CU TMB. Eu sou @SantaCruzFC . Nunca vou sair da minha casa pra torcer contra a instituição. Vocês e atual gestão são FARINHA DO MESMO SACO.",
1638747675221688321,@SantaCruzFC Começo da dizóide,
1638747545408077824,"RT @RMBRAFAEL: Só deixando uma coisa bem clara: O @SantaCruzFC não está perdendo a classificação hoje, esse time foi covarde contra o Flumi…",
1638747220160946176,"Só ele?

@SantaCruzFC https://t.co/AIbwiaxE5B",
1638747046168477696,@SantaCruzFC 🔴⚪️⚫️ https://t.co/5OEy0QMWyq,
1638746830124257281,Não @SantaCruzFC aposenta todo mundo que ta muito feio.Namorallllll que raivaaaaa🤡🤡🤡🤡🤡🤡🤡🤡🤦🏻‍♀️,
1638746518575362048,@SantaCruzFC me dê uma semana de paz 🙏🏾,
1638746384647036931,@SantaCruzFC KKKKKKK,
1638746374341550083,RT @tricolorDoente_: @SantaCruzFC leva o padre e o pastor de novo https://t.co/WCCPEJ58is,
1638746105734221825,@SantaCruzFC https://t.co/NbBobrq4dW,
1638745952109629442,@SantaCruzFC https://t.co/FsRamnSNxt,
1638745908949942273,RT @RenanUs_: @SantaCruzFC https://t.co/2FfuAx3smv,
1638745854717702144,"@SantaCruzFC O foda é ver os comentários da torcida do Fortaleza, do jeito que estamos indo é disso a pior! 😫",
1638745783850909696,"@SantaCruzFC a derrota ja era esperada pela inúmeras diferenças entre os times, mas é ridícula a forma q o time se porta em campo, principalmente depois de levar gol, parabéns p quem conseguiu montar esse elenco e trazer esse técnico fraco, se o objetivo era afundar o time vcs conseguiram 👏",
1638745694335909888,"@SantaCruzFC Cadê o dedinho, pó? 🤞 Bota no cu de ALN pra vê se empatar, porra, fdp! Canalhas !",
1638745679500640256,RT @SantaCruzFC: #CopaDoNordeste - 2ºT | ⌚41' | Santa Cruz 0x4 Fortaleza.,
1638745580439478272,"@SantaCruzFC Fecha as portas, clube amaldiçoado",
1638745513779695622,@SantaCruzFC parabéns por segurarem o 0x0 contra o sport 👏🏻,
