id,texto,author_id
1638779006681239552,RT @sportrecife: Líder em todo lugar ao mesmo tempo! 👑 https://t.co/InMg3qxYsn,
1638778945842839552,@sportrecife @RafaelOBandeira Boa viagem 🙏 👏🏾👏🏾👏🏾👏🏾,
1638778795917230082,"RT @sportrecife: Boa noite, Facundo! 🇺🇾🌙 Tá liberado o descanso por enquanto! https://t.co/Oxx5TpgRw1",
1638778470636331009,RT @sportrecife: Líder em todo lugar ao mesmo tempo! 👑 https://t.co/InMg3qxYsn,
1638777759903420417,@_marcosbarbosa7 @sportrecife Tu é mais é fresco,
1638777685966041089,RT @sportrecife: SPORT CLUB DO RECIFE.,
1638777002600841217,"RT @NaraVieira: @GiganteDaIlha @YuriRomao17 @carrerasaugusto Dá pra entender @sportrecife ?
A maior arrecadação é o título e esse a gente g…",
1638776517164679168,RT @sportrecife: Líder em todo lugar ao mesmo tempo! 👑 https://t.co/InMg3qxYsn,
1638775942473728000,@Kelsonlcn @sportrecife @RafaelOBandeira meodeio,
1638775530110500864,@lindinh4a_ @sportrecife @RafaelOBandeira lamentável,
1638775311780270081,RT @sportrecife: SPORT CLUB DO RECIFE.,
1638775210294890496,"@sportrecife @RafaelOBandeira eu não vi... nunc vou aceitar q ontem eu nao vi essa seleção extraordinária, belíssima jogar por causa dos estudos😔😡",
1638775065679413249,"@ivisonandrade @sportrecife Tava no ônibus ainda, kkkkkk",
1638774690553516032,"RT @sportrecife: VITÓRIA DO SPORT! LIDERANÇA CONFIRMADA NO NORDESTÃO!

De virada, o Leão vence o CSA por 3 a 1, no Rei Pelé, pela Copa do N…",
1638773702958432256,@sportrecife Não assisti a partida do Sport. Mas vi aqui que o nosso jogador deu uma assistência. Ele jogou bem? Alguém poderia falar como foi a atuação dele?!,
1638773503943151617,@sportrecife PAGA O VALOR PRA ELE FICAR E EU TE DIGO SE ESPERAVA OU NÃO,
1638773449983229953,"RT @sportrecife: Boa noite, Facundo! 🇺🇾🌙 Tá liberado o descanso por enquanto! https://t.co/Oxx5TpgRw1",
1638773326154723333,RT @sportrecife: Líder em todo lugar ao mesmo tempo! 👑 https://t.co/InMg3qxYsn,
1638773134110216192,@vivszita @sportrecife Vão colocar o Juba?,
1638773036282269697,"RT @sportrecife: Boa noite/bom dia, rubro-negros! Agora é hora de encarar a estrada e voltar para o Recife! 🚌👑 https://t.co/O27OwgB67i",
1638772968485687303,RT @sportrecife: Líder em todo lugar ao mesmo tempo! 👑 https://t.co/InMg3qxYsn,
1638772744501305345,RT @sportrecife: PEEEEEEEELO SPORT NADA? 📣,
1638772730475556864,@sportrecife https://t.co/JfmXblP78n,
1638772298890227712,"@CopaNordesteCBF @sportrecife @CRBoficial @ABCFC @nauticope @CearaSC @cssergipeofc @ferroviario Vamos lá ... Por mais essa taça! Vamos ABC, com garra e com raça!⚫⚪🦇",
1638771791777677312,"RT @sportrecife: Boa noite/bom dia, rubro-negros! Agora é hora de encarar a estrada e voltar para o Recife! 🚌👑 https://t.co/O27OwgB67i",
1638771725037973507,@sportrecife esse bicho é uma comédia boy kkkkkkkkkkkkkk eu amo!,
1638771594171666433,@sportrecife Sport Club do Recife,
1638771542262784001,@LMarteloo @jwfc1206 @SofascoreBR @sportrecife Só se for o da tua mãe,
1638770926543142912,"@alissuscr @sportrecife Tão preguiçosos que foram na frente e levaram o Juba, vise!",
1638770346953170945,"RT @sportrecife: Boa noite, Facundo! 🇺🇾🌙 Tá liberado o descanso por enquanto! https://t.co/Oxx5TpgRw1",
1638770090517876736,RT @sportrecife: Líder em todo lugar ao mesmo tempo! 👑 https://t.co/InMg3qxYsn,
1638769926151323648,"RT @sportrecife: Boa noite, Facundo! 🇺🇾🌙 Tá liberado o descanso por enquanto! https://t.co/Oxx5TpgRw1",
1638769873277812736,RT @sportrecife: ∀ᗡ∀ᴚIΛ,
1638769793401536515,"RT @sportrecife: Boa noite, Facundo! 🇺🇾🌙 Tá liberado o descanso por enquanto! https://t.co/Oxx5TpgRw1",
1638769786141425665,@sportrecife @RafaelOBandeira Bom retorno. Avisem quando chegarem 🦁,
1638769759394168833,RT @sportrecife: GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO…,
1638769736942071810,@sportrecife Deixa o homi descansar😂,
1638769716092186624,@sportrecife TUDOOOOOO,
1638769689177346049,@sportrecife Gigante🦁,
1638769557216296961,@sportrecife https://t.co/xscKjEAlYr,
1638769459413352448,RT @sportrecife: Líder em todo lugar ao mesmo tempo! 👑 https://t.co/InMg3qxYsn,
1638769431282163713,@sportrecife COMPREM O HOMI JÁ!!!!,
1638769386516549633,@sportrecife el labandeira 🇺🇾 https://t.co/DNteqnz6IX,
1638769316018507776,RT @sportrecife: Líder em todo lugar ao mesmo tempo! 👑 https://t.co/InMg3qxYsn,
1638769116407386114,"@sportrecife Sport x CRB será na ilha né?
A grana da renda compra Facundo 😍🙌🏼",
1638769107989348353,"RT @sportrecife: Boa noite, Facundo! 🇺🇾🌙 Tá liberado o descanso por enquanto! https://t.co/Oxx5TpgRw1",
1638768949050454017,RT @sportrecife: SPORT CLUB DO RECIFE.,
1638768891202613248,@sportrecife @RafaelOBandeira boa noite amor!,
1638768822726344704,"RT @SofascoreBR: 🔎 @SportRecife na Copa do Nordeste 2023:

⚔️ 8 jogos
✅ 6 vitórias
⚖️ 1 empate
❌ 1 derrota
📊 79.2% apv.
⚽️ 19 gols marcados…",
1638768649489006592,"@sportrecife @RafaelOBandeira Boa matina, minha vida. Vocês me encheram de confiança e expectativas viu?",
1638768108021370880,RT @sportrecife: SPORT CLUB DO RECIFE.,
1638767906480848896,@sportrecife @RafaelOBandeira Agora é voltar e pensar no jogo de sábado. PST! 🔴⚫🦁,
1638767791078780929,"RT @sportrecife: Um por todos, todos por um: um verdadeiro grupo, time e família! ✊ https://t.co/tAB27tmw9r",
1638767702805291010,RT @sportrecife: SPORT CLUB DO RECIFE.,
1638767656546316290,@sportrecife @RafaelOBandeira Boa noite 🖤❤️🦁 decisão é na ilha 🔥,
1638767606218866689,"RT @sportrecife: Um por todos, todos por um: um verdadeiro grupo, time e família! ✊ https://t.co/tAB27tmw9r",
1638767520860737537,RT @vivszita: @sportrecife https://t.co/x2ltW9WqNS,
1638767471829065730,RT @sportrecife: Líder em todo lugar ao mesmo tempo! 👑 https://t.co/InMg3qxYsn,
1638767449494503425,RT @sportrecife: 🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾,
1638767428288286720,@sportrecife TUUDOOOOOOOOO,
1638767386760302592,@sportrecife SPORT CLUB DO RECIFE,
1638767382498869249,"RT @sportrecife: Boa noite/bom dia, rubro-negros! Agora é hora de encarar a estrada e voltar para o Recife! 🚌👑 https://t.co/O27OwgB67i",
1638767367525396480,RT @sportrecife: SPORT CLUB DO RECIFE.,
1638767348378136577,RT @sportrecife: Líderes. https://t.co/nhHe0OrwuT,
1638767347140816897,@sportrecife @RafaelOBandeira Aquela viagem tranquila com os 3 pontos na mala!!! Merecedores!🦁🫡,
1638767333257650176,@sportrecife TE AMO MUITO,
1638767298197479424,"RT @sportrecife: VITÓRIA DO SPORT! LIDERANÇA CONFIRMADA NO NORDESTÃO!

De virada, o Leão vence o CSA por 3 a 1, no Rei Pelé, pela Copa do N…",
1638767271828144128,@sportrecife @RafaelOBandeira Boa noite bb 😍,
1638767271068987394,"RT @sportrecife: BAILA, GABRIEL 🕺 https://t.co/iQV6t9eFT7",
1638767259840839680,RT @sportrecife: ANOTA AÍ ESSE GOL DE GABRIEL SANTOS! 🕺🔥 https://t.co/H26lyS3wtm,
