id,texto,author_id
1638584769213603853,"@NeoenergiaBR Sr. CEO da @NeoenergiaBR , Eduardo Capelastegui;do presidente executivo da @iberdrola, por favor, mande fazer um levantamento in loco da rede elétrica da Estrada de Aldeia, Camaragibe, Pernambuco  e do Condomínio Prive Country. 
Peça fotos e medições gráficas (Smart). SOCORRO.",
1638584519438606357,"@NeoenergiaBR Sr. CEO da @NeoenergiaBR , Eduardo Capelastegui;do presidente executivo da @iberdrola, por favor, mande fazer um levantamento in loco da rede elétrica da Estrada de Aldeia, Camaragibe, Pernambuco  e do Condomínio Prive Country. 
Peça fotos e medições gráficas (Smart). SOCORRO. https://t.co/vewH960xu0",
1638506178769551368,@DonatellaHoller se perdeu por camaragibe,
1638404869517201409,tenho que achar uma costureira aqui em Camaragibe 🥴 pqp,
1638382673071669248,"Hoje nosso amado Presidente virá nos visitar. Não posso vê-lo junto com nossa amada Primeira Dama. Tenho 3 netos de 6,5 e 2 anos para cuidar enquanto minha filha trabalha. Fica bem difícil levá-los pois não temos carro. Venha em Camaragibe @LulaOficial @JanjaLula Te amamos",
1638359187406069792,"⚠️Exposed ⚠️

Ai gente, tem um motorista do São Lourenço/Camaragibe que é extremamente seboso. O cara hoje veio o caminho todinho falando mal das mulheres, parecia que ele não tinha nascido de uma bct e não tinha uma mãe.
Nunca vi um cara tão machista assim +",
1638357303941316608,Eu to com preguiça de ir em camaragibe amanha pra ajeitar o cabelo por conta da chuva. Se amanhecer chovendo eu deixo pra ir na quinta,
1638343257703710720,"@oherminioneto @macielscr Tem um cardiologista aqui em Camaragibe, que começa às 8 da manhã e só vem parar a noite, e olhe que já é um senhor, e atende a todos na maior vontade… a consulta demora, fico impressionado",
1638327850158759941,Noite de chuva aqui em Camaragibe/PE,
1638327722031165444,camaragibe se encontra debaixo d'água,
1638309398241058826,RT @HelvioGroeschel: 🛐 Hoje o distrito de Camaragibe dará continuidade ao movimento espiritual da APe por uma igreja que não para de jejuar…,
1638298882605039617,"@allicegsa nao gosto de camaragibe, esse povo feio",
1638293658410663938,"@kerolskerolayne Duas coisas que Kerols não admite:
1. Que mora em Camaragibe
2. Que é workaholic",
1638292854387744769,@Misslucifer2016 O deftones de Camaragibe,
1638290966367928320,"@Misslucifer2016 se jesus nasceu em belém, judas nasceu em camaragibe?",
1638290395024052225,Acho que vou mudar meu Nick pra Fafa de Camaragibe em oposição a Fafa de Belém,
1638289699843239937,Provavelmente algum lugar de Camaragibe https://t.co/hcHYC00Y9o,
1638281316562096140,"@NeoenergiaBR Para conseguir abastecer uma cidade é fundamental a rede elétrica funcionar. 
Algumas fotos do estado xe abandono da rede da Estrada de Aldeia, Camaragibe, Pernambuco e do Condomínio Prive Country Aldeia. 
Socorro. 
A energia elétrica é imprestável. https://t.co/pLA68AKBUK",
1638279833565253633,"@NeoenergiaBR Parabéns. 
Quando a @neoenergiape @NeoenergiaBR vão renovar a rede da Estrada de Aldeia, Camaragibe, Pernambuco  e do Condomínio Prive Country Aldeia?
Aqui está tudo destruído. Até as normas de compartilhamento de postes não é cuidada. 
Cabos, postes e árvores são a mesma coisa. https://t.co/4UIqmzLgAE",
1638236781391802393,"Dei match em duas minas q moram em Camaragibe, aí é foda 🗣️",
1638236524725559297,Casal: Falta de energia paralisa ETA e causa desabastecimento em Passo do Camaragibe https://t.co/lSq0fMOoZc,
1638227703869349921,Todo dia uma experiência única entrar em um camaragibe/macaxeira,
1638222127441518606,Acho fofo que aqui em Camaragibe ainda tem muito aqueles veio do interior que usa camisa de botão e aqueles chapeuzin.,
1638221003942776835,"agora na estação joana bezerra, sentido subúrbio (jaboatão/camaragibe), ouvi, pela primeira vez em muito tempo, o som da buzina do metrô -- e de uma forma desesperada e estridente.
motivo: uma pessoa atravessava pelos trilhos de uma plataforma para outra enquanto o metrô chegava",
1638217090552193024,Falta de energia paralisa ETA e causa desabastecimento em Passo do Camaragibe https://t.co/1UejhbkhTb,
1638197347694903296,"CAMARAGIBE I Uma mulher foi morta a tiros dentro de casa nesta segunda (20), na rua Ramiz Galvão, em Vera Cruz. Em 2023, o Instituto Fogo Cruzado registrou 38 mulheres baleadas na RMR - 23 morreram. Além disso, foram registradas 56 pessoas baleadas dentro de casa - 48 morreram. https://t.co/fnq9g2j14k",
1638181098692784129,"| #NoArNaCBN - Debate | Decisão | Prefeitos do Grande Recife. Conosco, hoje (21), a prefeita de Camaragibe, Nadegi Queiroz; o prefeito do Paulista, Yves Ribeiro; e o prefeito do Cabo de Santo Agostinho, Keko do Armazém. https://t.co/YazZXAFUeZ",
1638169897904766978,RT @HelvioGroeschel: 🛐 Hoje o distrito de Camaragibe dará continuidade ao movimento espiritual da APe por uma igreja que não para de jejuar…,
1638169142929891328,meter um desse aqui no linha centro camaragibe https://t.co/wvESAUSebo,
1638168251866787845,Camaragibe hoje ta um caos,
1638166313666224136,"Os municípios foram: Barreiros, Cabo de Santo Agostinho, Camaragibe, Goiana, Jaboatão dos Guararapes, Macaparana, Moreno, Nazaré da Mata, Olinda, Palmares, Paudalho, Paulista, Recife, São José da Coroa Grande, São Vicente Férrer e Timbaúba (3/6)",
1638158294991659009,"Chovendo de acabar o mundo
E cedo tava tranquilo consegui passar por Olinda 
Agora tenho que sair do pina pra Camaragibe
Mas como se meu carro ainda não aprendeu a nada nem a voar?",
1638155458887163904,"Deus abençoe grandemente o meu amado e querido Presidente BOLSONARO 🙌🙌🇧🇷🇮🇱🤝👍
Parabéns presidente pelo seu dia!
Feliz aniversário! Volta logo 
Passo de Camaragibe Alagoas te ama ❤️❤️🇧🇷 https://t.co/nYH1peL91Q",
1638145216237510656,RT @HelvioGroeschel: 🛐 Hoje o distrito de Camaragibe dará continuidade ao movimento espiritual da APe por uma igreja que não para de jejuar…,
1638139865068978179,"@fbnsxx e aqui no cac que faltou quando eu tava indo e, quando eu botei o pé na integração de camaragibe, voltou... 🤡🤡🤡",
1638136910857076740,"#Cajuri #Cajuru #Calçado #Calçoene #Caldas #CaldasBrandão #CaldasNovas #Caldazinha #CaldeirãoGrande #CaldeirãoGrandeDoPiauí #Califórnia #Calmon #Calumbi 
#Camacan #Camaçari #Camacho #Camalaú #Camamu #Camanducaia #Camapuã #Camaquã #Camaragibe #Camargo #Cambará #CambaráDoSu https://t.co/CGLQSYnDWs",
1638122658985328640,e a missão é sair de Camaragibe pra Boa Viagem,
1638113548961210368,"🛐 Hoje o distrito de Camaragibe dará continuidade ao movimento espiritual da APe por uma igreja que não para de jejuar e orar pelo batismo do Espírito Santo!
#PrimeiroDeus #APeUmaIgrejaQueNaoPara https://t.co/FQqYJAS6zx",
1638103560998010882,wue porra de história do gavião de Camaragibe,
1637953653356081153,"fulano: te vi no metrô destino camaragibe
eu: https://t.co/lMG4p1NKp8",
1637948006115713032,flagraram o brt Camaragibe às 22 da noite https://t.co/hvIqbKvKGk,
1637931736402378752,"esse brt camaragibe derby, parece uma lata de sardinha de tão cheio que vem 😤",
1637919764881260550,Justiça Itinerante participa de ação social em Passo de Camaragibe nesta terça (21): https://t.co/dVq0oW1EB2 https://t.co/tfPDJ2r8cq,
1637918484054016002,"Expresso da Cidadania leva os serviços da Defensoria Pública aos municípios de Novo Lino e Passo de Camaragibe
https://t.co/jboDwRKnMt",
1637914044567891969,"gente peguei metrô em camaragibe aí entrou um vendedor d película pqp tão lindo quase tirei a minha so pra comprar uma nova, até aí massa soq ele ficou passando o tempo todo por onde eu tava olhava pra mim dava um sorrisinho e uma piscadinha ajagahahahah me quebrei inteira",
1637876118781829125,eu👇🏻 no metrô de camaragibe https://t.co/Wzr2Rr1SyK,
1637866494250868738,"como que pode igarassu, são lourenço da mata e camaragibe serem TÃO LONGES pelo amor de deus",
1637864270070177795,"meu deus viu ... imagine morrer por causa de um ônibus de Camaragibe 
MEU DEUSSS QUE DIA É ESSE????????????",
1637854542816526336,MDS que burrice minha ter pego o Camaragibe pqp,
1637832068414468097,Anitta e Chloe descendo a Camaragibe indo comprar massa na escadaria do raggae 😭 https://t.co/ocg3EcX5IZ,
1637830522519814145,"@giiirlfuck já largasse? tô até por camaragibe hoje, pertinho do teu colégio até",
1637825549782470660,"RT @fpfpe: VITÓRIA DA FÊNIX! 

Em confronto válido pela 12º rodada do Campeonato Pernambucano, o @Retrofcbrasil recebeu o @salgueiroacpe, n…",
1637818403900608513,colocaram a culpa é nossa no maior som alto aqui no centro de camaragibe,
1637811982358257664,Camaragibe é uma loucura k k k,
1637796463303446528,"Eu vou pra camaragibe
Nem que eu va sozinha",
1637778908484345856,"CAMARAGIBE | Um homem foi morto a tiros enquanto bebia em Vera Cruz, no bairro de Aldeia dos Camarás, em Camaragibe (via Bandeira 2). #TirosPE #FogoCruzadoPE",
1637773884324737026,"odeio camaragibe pow, 15 minutos pra sair de uma parada pra outra",
1637768771149389824,qualquer brt do ti camaragibe é horrível pqp um calor,
1637766912527544322,"queria voltar p Recife, mas n p morar em Camaragibe",
1637757231163666434,"Eu trabalho em boa viagem e peguei um ônibus pra Macaxeira porque não dava pra sair de Camaragibe num derby ou cond da boa vista KIIIIIIU, lá vai eu fazer a Viagem de Chihiro https://t.co/zhmdMVCNMx",
1637751253164761089,"Registrados 27 homicídios no fim de semana em Pernambuco. Entre as vítimas, três mulheres, mortas em Camaragibe, Olinda e Recife. Neste mês de março são 200 assassinatos no Estado e 805 crimes este ano, de janeiro até agora.",
1637694001519161344,"RT @Flaycabral: COMPRA AI ESSES NFT BIXINHO, ESSES PLANETAS FORAM FEITOS PELAS CRIANÇAS ESPECIAIS DE NOSSA CAMARAGIBE, E TODA GRANA E PRA G…",
1637690795468681216,"RT @AnimaisRecife: 🔎 PROCURA-SE O DONO
ALDEIA - CAMARAGIBE
RM RECIFE

MENINO VAGANDO SOZINHO 💔
Alguém perdeu? https://t.co/Nq2FnEBwmj",
1637642232135073792,o ônibus sábado da arena pra integração de Camaragibe https://t.co/5ihBdOuOE9,
1637637757299195904,mais tranquilo morador de camaragibe https://t.co/14KjmgBVKO,
1637623590735556613,"@carooleals eu amo camaragibe kkkkkk 
meu medo é a gente tá indo atrás da mesma pessoa lkkkkkkkk",
1637619321693257730,"Porra que saudade de Camaragibe, nunca achei q eu ia dizer isso🥴",
1637597803898716160,"VITÓRIA DA FÊNIX! 

Em confronto válido pela 12º rodada do Campeonato Pernambucano, o @Retrofcbrasil recebeu o @salgueiroacpe, na @arenadepernambuco. A Fênix de Camaragibe venceu por 1 a 0, com gol de Júnior Fialho. https://t.co/697sipeivZ",
1637591083147317250,eu n vou bater em camaragibe n ne,
1637587203554459648,@jakeewn vamo comigo? quero mto rever meus tios e Camaragibe 😭😭😭,
1637572618059382794,"95mil torcedores no estadio jogo realxbarça isso só perde pra populações de:Recife,Jaboatão,Olinda,Caruaru,Petrolina,Paulista,Cabo,Camaragibe,Garanhuns,Vitória,Igarassu,São Lourenço,Abreu e Lima,Ipojuca, Santa Cruz. 
Qlq outra cidade do estado tem menos gente do que nesse jogo😱",
1637561398979883008,Camaragibe é perigoso? 🤣 https://t.co/S0XgD86qLa,
1637560073940598788,"o meu coração hoje esteve o dia todo em Camaragibe, pq tá rolando o bloquinho que estão homenageando meu avô e eu queria MUITO está lá hoje. 💔",
1637542582375837699,"Adoro escrever um tweet e aperecer ""Camaragibe"" na localização hahahahaha 

Fica aqui um Registro com meu amorzin ❤ https://t.co/fXjSl6Z6NT",
1637490233607442433,@thomdeholanda Qualquer linha de Camaragibe/Caxangá é  um lixo dia de hj,
