id,texto,author_id
1638700840331386880,@JoaoCampos @LulaOficial @prefrecife 👏❤️🇧🇷🙏,
1638700052729192450,"RT @JoaoCampos: Grande notícia para o Recife! O Governo Federal vai liberar R$ 66,8 milhões para investirmos em grandes obras de encostas n…",
1638697043219607558,@JoaoCampos @LulaOficial @prefrecife Haja lona. 🤣🤣🤣,
1638696192652500992,"@leonardoall2022 @JoaoCampos @LulaOficial @prefrecife Vc apoia o bandido, o assassino, o ladrão do BOLSONARO. Vcs bolsonaristas, vtnc",
1638688546692399105,"RT @ivanmoraesfilho: Veja como moradia não é prioridade para @JoaoCampos. Por um lado, há mais de 2 mil famílias ameaçadas de despejo pela…",
1638688056831270912,"RT @JoaoCampos: Grande notícia para o Recife! O Governo Federal vai liberar R$ 66,8 milhões para investirmos em grandes obras de encostas n…",
1638685809137135616,"RT @JoaoCampos: Grande notícia para o Recife! O Governo Federal vai liberar R$ 66,8 milhões para investirmos em grandes obras de encostas n…",
1638684974516944896,"RT @JoaoCampos: Grande notícia para o Recife! O Governo Federal vai liberar R$ 66,8 milhões para investirmos em grandes obras de encostas n…",
1638684558156611587,"RT @JoaoCampos: Grande notícia para o Recife! O Governo Federal vai liberar R$ 66,8 milhões para investirmos em grandes obras de encostas n…",
1638684499264389121,"@JoaoCampos @LulaOficial @prefrecife Cara vc está prometendo o que não vai cumprir, eu dou munha cara a chute se não estourar alguma corrupção aí",
1638684316317241346,"RT @JoaoCampos: Grande notícia para o Recife! O Governo Federal vai liberar R$ 66,8 milhões para investirmos em grandes obras de encostas n…",
1638680627787472899,"RT @ivanmoraesfilho: Veja como moradia não é prioridade para @JoaoCampos. Por um lado, há mais de 2 mil famílias ameaçadas de despejo pela…",
1638678925554618369,@JoaoCampos @LulaOficial @prefrecife https://t.co/MW1qtbo3Ma,
1638676727231836161,"@prefrecife Eita que a família Campos tá rindo a toa já devem ter calculado quanto vão embolsar disso aí.
Será que dá pra construir mais outro supermercado? @TCUoficial @MPF_PGR @tcepe @policiafederal",
1638676429855506436,"RT @ivanmoraesfilho: Veja como moradia não é prioridade para @JoaoCampos. Por um lado, há mais de 2 mil famílias ameaçadas de despejo pela…",
1638675792350658560,"Engraçado durante todo esse tempo a @prefrecife esteve na mão dessa família @JoaoCampos .
Que se pesquisar na internet tem escândalos de desvio de 💰 em tudo que é obras. https://t.co/QNVWVGu3Pc",
1638674683955650561,"@JoaoCampos @LulaOficial @prefrecife Eita lembrei de teu pai que também teve milhões para construir as casas da zona da mata Sul que foram destruídas na enchente de 2010 e as barragens.
Mas só me vem na mente os roubos e desvio de milhões e nada construído AH e ainda teve a @policiafederal no palácio só pra lembrar.",
1638674099516964865,"RT @JoaoCampos: Grande notícia para o Recife! O Governo Federal vai liberar R$ 66,8 milhões para investirmos em grandes obras de encostas n…",
1638673657810632711,"RT @JoaoCampos: Grande notícia para o Recife! O Governo Federal vai liberar R$ 66,8 milhões para investirmos em grandes obras de encostas n…",
1638673396878721025,@JoaoCampos @LulaOficial @prefrecife Tá investindo na bandidagem TMB o governo lula kkkk https://t.co/jJgYtJUYcU,
1638673285826109441,"RT @JoaoCampos: Grande notícia para o Recife! O Governo Federal vai liberar R$ 66,8 milhões para investirmos em grandes obras de encostas n…",
1638672977632931842,"RT @JoaoCampos: Grande notícia para o Recife! O Governo Federal vai liberar R$ 66,8 milhões para investirmos em grandes obras de encostas n…",
1638672879326748676,@JoaoCampos @LulaOficial @prefrecife Falta pagar o piso aos professores. Cumpra a lei.,
1638672613768609793,"@JoaoCampos @LulaOficial @prefrecife Ao invés de investir em encostas caríssimas , não seria mais lógico construir casas em locais seguros ???",
1638672179515604995,@JoaoCampos @LulaOficial @prefrecife 🇱🇷🇱🇷,
1638672128747749377,"RT @ivanmoraesfilho: Veja como moradia não é prioridade para @JoaoCampos. Por um lado, há mais de 2 mil famílias ameaçadas de despejo pela…",
1638672122787553281,"Grande notícia para o Recife! O Governo Federal vai liberar R$ 66,8 milhões para investirmos em grandes obras de encostas na cidade, e cada real que o governo @LulaOficial  botar em encostas, vamos colocar um real da @prefrecife  pra dobrar o investimento! 🧵 https://t.co/LgnsGHfua9",
1638670851607257091,"Prefeitura isso tá certo…? Como temos profissionais tão falhos?! Inicio Rua da Saudade. Por trás do tribunal de contas. Parar o carro em cima da faixa não podemos, mas, fazer serviço pela metade… @prefrecife https://t.co/5eKBD0BcnE",
1638666876547940356,"RT @prefrecife: A Agência Pernambucana de Águas e Clima (APAC) emitiu alerta que indica a possibilidade de chuvas moderadas no Recife, nas…",
1638655839199215617,"@prefrecife As obras tem que ser em todas as ruas do recife. Uma verdadeira lua, quando não chove. Quando chove é uma Veneza.",
1638650888414720000,@prefrecife 🇧🇷🇧🇷,
1638647517129629696,"RT @ivanmoraesfilho: Veja como moradia não é prioridade para @JoaoCampos. Por um lado, há mais de 2 mil famílias ameaçadas de despejo pela…",
1638644191373697024,"RT @ivanmoraesfilho: Veja como moradia não é prioridade para @JoaoCampos. Por um lado, há mais de 2 mil famílias ameaçadas de despejo pela…",
1638637540889739270,"@LulaOficial Seria bom o dinheiro sair do papel,muito bla bla bla,Recife precisa avançar em obras @prefrecife",
1638631389955235841,"Hojeeee! Último dia da mostra de cinema espanhol contemporâneo! 

Esperamos vocês no Teatro do Parque !!  #institutocervantesrecife 

🎟✨🎞 Informação👇👇
https://t.co/ysiVRLiw7e @PeSecult @prefrecife https://t.co/T1o7qFy8aq",
1638629755908943875,"@ivanmoraesfilho @JoaoCampos @prefrecife Um outro fato é que em sua maiorias as HIS apresentam algum problema estrutural em sua entrega ou em até 1 ano após. Em diversas residências se tem relatos de entupimentos, problemas de esgotos e janelas quebradas ou com defeitos. Mostrando a péssima qualidade no serviço/material",
1638627730873896968,@Wambertojrr @JoaoCampos @prefrecife Nos estudos que fizemos a gente viu que o investimento em habitação social começa a cair mais a partir de 2012,
1638624959663579163,"@ivanmoraesfilho @JoaoCampos @prefrecife Pilar 2010, Sérgio Loreto 2009, Vila Brasil l e ll anterior a 2010, entre outros em situação de infraestrutura bem precária como é o caso do Casarão do Cordeiro. Ao que parece, independente das gestões nenhuma teve os habitacionais como prioridade. Mas a atual vem se superando.",
1638619553998446602,"RT @ivanmoraesfilho: Veja como moradia não é prioridade para @JoaoCampos. Por um lado, há mais de 2 mil famílias ameaçadas de despejo pela…",
1638617909227565056,RT @prefrecife: Bora falar de coisa boa? É melhor que tekpix.  A semana tá fervendo de cultura na cidade e a gente separou um roteiro com p…,
1638603664880181248,"RT @ivanmoraesfilho: Veja como moradia não é prioridade para @JoaoCampos. Por um lado, há mais de 2 mil famílias ameaçadas de despejo pela…",
1638595301471658022,"RT @ivanmoraesfilho: Veja como moradia não é prioridade para @JoaoCampos. Por um lado, há mais de 2 mil famílias ameaçadas de despejo pela…",
1638590364918456334,"RT @ivanmoraesfilho: Veja como moradia não é prioridade para @JoaoCampos. Por um lado, há mais de 2 mil famílias ameaçadas de despejo pela…",
1638588518581563392,@ivanmoraesfilho @JoaoCampos @prefrecife Prefeito blogueiro. Gasta dinheiro pintando rua em bairro de rico e esquece dos que mais precisam do poder público,
1638580964375814146,"RT @ivanmoraesfilho: Veja como moradia não é prioridade para @JoaoCampos. Por um lado, há mais de 2 mil famílias ameaçadas de despejo pela…",
1638580610120704003,"RT @ivanmoraesfilho: Veja como moradia não é prioridade para @JoaoCampos. Por um lado, há mais de 2 mil famílias ameaçadas de despejo pela…",
1638578875188781059,"RT @ivanmoraesfilho: Veja como moradia não é prioridade para @JoaoCampos. Por um lado, há mais de 2 mil famílias ameaçadas de despejo pela…",
1638570069285371904,"Teria como colocar uma estrutura de basquete (tabelas e cestas com redes) na quadra que existe no bairro de Dois Unidos?
@prefrecife @NBABrasil

Infelizmente n posso contar com a prefeitura de Olinda p isso. Quem mora em Olinda quase não tem acesso a estrutura pública de esporte.",
1638568516109361152,"RT @ivanmoraesfilho: Veja como moradia não é prioridade para @JoaoCampos. Por um lado, há mais de 2 mil famílias ameaçadas de despejo pela…",
1638567616380903424,"RT @prefrecife: A Defesa Civil está sempre em plantão, 24h por dia, pra atender chamados em áreas de risco da cidade. A ligação é gratuita:…",
1638566520585351168,"RT @ivanmoraesfilho: Veja como moradia não é prioridade para @JoaoCampos. Por um lado, há mais de 2 mil famílias ameaçadas de despejo pela…",
1638563715640446976,"RT @prefrecife: 📞 Esses são os números mais úteis que você pode ter aí na sua agenda, especialmente em dias de chuva. 

➡️ Em caso de emerg…",
1638561071622500357,"RT @ivanmoraesfilho: Veja como moradia não é prioridade para @JoaoCampos. Por um lado, há mais de 2 mil famílias ameaçadas de despejo pela…",
1638559073682485250,"RT @ivanmoraesfilho: Veja como moradia não é prioridade para @JoaoCampos. Por um lado, há mais de 2 mil famílias ameaçadas de despejo pela…",
1638558796799770625,@prefrecife 🇱🇷🇧🇷,
1638558637969768448,"RT @ivanmoraesfilho: Veja como moradia não é prioridade para @JoaoCampos. Por um lado, há mais de 2 mil famílias ameaçadas de despejo pela…",
1638557949135126530,"RT @ivanmoraesfilho: Veja como moradia não é prioridade para @JoaoCampos. Por um lado, há mais de 2 mil famílias ameaçadas de despejo pela…",
1638557769916723200,"RT @ivanmoraesfilho: Veja como moradia não é prioridade para @JoaoCampos. Por um lado, há mais de 2 mil famílias ameaçadas de despejo pela…",
1638556694589448192,"RT @ivanmoraesfilho: Veja como moradia não é prioridade para @JoaoCampos. Por um lado, há mais de 2 mil famílias ameaçadas de despejo pela…",
1638555196333727744,"RT @ivanmoraesfilho: Veja como moradia não é prioridade para @JoaoCampos. Por um lado, há mais de 2 mil famílias ameaçadas de despejo pela…",
1638554970583605248,"@ivanmoraesfilho @JoaoCampos @prefrecife O que aparenta é que as ações de zeladoria e benfeitoria dessa gestão se concentram em bairros nobres ou de classe média. Tudo colorido e pintado com canteirinho de planta. O resto é entregue à iniciativa privada ou ao desdém, depende da renda e do tipo de negócio.",
1638554912630923270,"RT @ivanmoraesfilho: Veja como moradia não é prioridade para @JoaoCampos. Por um lado, há mais de 2 mil famílias ameaçadas de despejo pela…",
1638554876979314688,"RT @ivanmoraesfilho: Veja como moradia não é prioridade para @JoaoCampos. Por um lado, há mais de 2 mil famílias ameaçadas de despejo pela…",
1638554713942552576,"RT @ivanmoraesfilho: Veja como moradia não é prioridade para @JoaoCampos. Por um lado, há mais de 2 mil famílias ameaçadas de despejo pela…",
1638554666735751169,"@ivanmoraesfilho @JoaoCampos @prefrecife A zeladora aqui do condomínio tem três filhos menores e a casa dela, na Bomba do Hemetério, foi sinalizada para ser desocupada até o fim do mês pela Codecipe. Vai pra onde? Como se paga uma moradia digna com R$300 de aluguel social?",
1638554461214846976,"Veja como moradia não é prioridade para @JoaoCampos. Por um lado, há mais de 2 mil famílias ameaçadas de despejo pela @prefrecife. Por outro, NENHUMA casa entregue de 2021 pra cá. Foram R$ 79 milhões planejados para projetos habitacionais. Desses, o prefeito só gastou R$ 82 mil!",
1638529381445386241,@prefrecife 🇧🇷🇧🇷,
