id,texto,author_id
1638710040310718470,"coloquei a foto em olinda como meu perfil do zap msm sendo antiga pq é uma foto em lugar q eu gosto mt, unicamente por isso",
1638709961382395904,@minimarii__ Um dia farei um sparring em Olinda. Ansioso,
1638709806528622594,hyouka em olinda https://t.co/YfKYVqKQig,
1638707756453748737,@ellebrasil @caroline_olinda amg a lu,
1638707426823110657,"Simplesmente n tanko treino de bunda
Sempre saio da academia parecendo um boneco de Olinda
Todo duro",
1638704091483308033,@nikolas_dm @andrefernm @filipebarrost @rodrigopacheco Rodrigo Pachecuuuu boneco de Olinda kkkkk,
1638703495271309312,RT @MDCPSCentral: CRO SBA Strong: Day 3. Holding strong! @KPELions @EarlingtonH @rubendariomcs @HolmesBulls @BroadmoorSchool @HenryESReeves…,
1638702530917175297,"carlos sorriso teclado celular shakira de ônibus cabelo  desemprego uai noia caraio corno leo recife joão pessoa maquiagem caraio maconha UFSC ônibus quarentena desculpa por ser homem tóxica olinda bastião carlos tem pra tudo agiota radiohead ryujin nayeon
https://t.co/CpR1mpUvAn",
1638702221394169856,"Aniversário do Jorge Ben(jor): dois shows que fui dele que eu amei foi em Olinda, no fortim (acho que é isso) e outro na USP.",
1638701037467860995,jogar uma partida de lol pela primeira vez com meu irmão enquanto ele joga de são paulo e eu de olinda terei que carregar,
1638700535779049472,"#CopadoNordestenoSBT Nelson Gomes, Sapucaia de dentro Olinda , torcedor do tricolor Pernambucano ⚫⚪🔴 vamos meu Santa Cruz, Junta mais essa vitória.",
1638700218483867649,tenho muitas fobias (uma mulher extremamente medrosa) tenho pavor de lugares altos ou pequenos; sapo e toda sua família; bonecos de olinda (?) e tbm um medo específico de um dos bonecos das garras da patrulha https://t.co/96TijcwjKv,
1638698564351139841,"@flmhugo Pra ca pra olinda deve ta carinho o dinamico, msm. E a guerra civil entre as TOs é mais certa que 1+1=2... Futemax meu amor",
1638697045879054339,@rafinh4x @alemouraz vendi em Olinda pra comprar droga 👍🏽,
1638696433086873601,"RT @hot_maria18: Tô Olinda agora no WhatsApp 
Quer vídeo chamada?
A partir de 20,00 
Pack à partir de 15,00. https://t.co/TcxPfHFLF4
Só cha…",
1638696319870205952,@vands__ Vamo brincando de morar mais perto de Olinda 😏😏,
1638694746326724609,@BETELPULPITOS Parece a cara de um boneco de Olinda.,
1638693740872187904,"RT @WallaceStubborn: Ainda sobre o Chuchustablishment...
Rosa Weber já deu 48 h para o Nine se justificar das falas?
Marreco foi à tribuna…",
1638693002519678982,m****** de Olinda pq tão boa 🥹🤌🏾✨,
1638692969518624771,$SEA Eligible: @PatrickWerner @zhefoff @LimeSlice000 @HopKho @CryptoUpGuy @MathieuColla @NicoleT84879057 @itsansonsiu @p7drEM8AfQeIbTJ @MemeArtistNFT @9nftclub @garay_olinda @ThayerPA162 @SeanMcG41323536 https://t.co/Ld05oueoXr,
1638690807921225732,@nikolas_dm @andrefernm @filipebarrost @rodrigopacheco O boneco de Olinda cansou de ficar sentado em cima do pedido?,
1638690659245883394,"RT @WallaceStubborn: Ainda sobre o Chuchustablishment...
Rosa Weber já deu 48 h para o Nine se justificar das falas?
Marreco foi à tribuna…",
1638690590433894402,"@TrevDon Olinda was my Grandmother's name on my Dad's German side ....&amp; my Mom's FAVE Great Uncle in Lexington KY was Uncle Lynn! The name Lynn used to be a male name or a female name in the South! My Mom joined the two names together!
Glad you're name is Trevor! You look like a Trevor!",
1638689923149463553,Always LEARNING💙 Thank you to @mscisely of @ASP_Olinda for empowering me to learn during SBA under your mentorship. @ASP_Olinda      and @VillaOrchard Principals are committed to developing each other! #laserfoucsed #leadersdevelopingleaders https://t.co/8hSPy5At58,
1638689860906262528,"VÍDEO: assaltante escala muro de casa em Olinda, rouba bicicleta e foge pedalando | Pernambuco | G1 https://t.co/PcB9h36x5I",
1638688594473910272,"RT @id_myfashion: ‼ FLASH SALE ‼

Oversize Olinda Tops By Mybamus Official For Flashsale

⛔️ DISKON : 74%

Checkout Sekarang 👇
https://t.co…",
1638687069667983360,"Vamos esperar e torcer pra que esse Boneco de Olinda, essa versão tupiniquim do Tropeço da família Adams , não esteja apenas tentando ganhar tempo. https://t.co/QtoOtsNk7W",
1638686452539092994,@mylofarmer recife and olinda send kisses 👍🏻,
1638685374766522370,Parece um boneco de olinda https://t.co/uFfFSsPn2f,
1638683631508942849,Tá pra nascer uma foto que supere a foto das prévias de Olinda da gente abraçando Léo. Que foto boa…,
1638682587034943489,@Miltonneves @flaviopradojpgz Da dois bonecão de Olinda de primeira. Kkkk,
1638681730008662022,@_limacarmi vem malhar em Olinda comigo e com paulinho,
1638681725478793217,"@marcellocqs @Danillo_BPN Troll nada, essas caras bonitas nos jogos são tudo cutscenes. Gameplay parece uns boneco de olinda.",
1638678908580110336,"Ainda sobre o Chuchustablishment...
Rosa Weber já deu 48 h para o Nine se justificar das falas?
Marreco foi à tribuna exigir o impeachment e monção de repúdio ao Boneco de Olinda?
Os líderes do União, partido do marreco, já emitiram desagravo?
NÃO, né?
O sistema é foda,parceiro! https://t.co/QtMRUIeTbf",
1638676045439090690,@nikolas_dm @andrefernm @filipebarrost @rodrigopacheco 🤔🤔🤔o boneco de Olinda está esperando algo acontecer?? Vigia Nikolas,
1638675593188212737,"simplesmente as casas mais baratas da RMR se encontram em Olinda 

sinceramente nem que fosse de graça eu voltava pra aquele fim de mundo",
1638673808042377216,@bodedono Acabei de passar de frente da unidade Olinda.,
1638672880568348672,@filipebarrost @andrefernm @nikolas_dm @rodrigopacheco Pelos comentários aqui ninguém acredita nesse boneco de Olinda. Não serão vocês deputados que irão acreditar.,
1638672407153000449,@olasounik Arquidiocese de Olinda e Recife? Bom saber. Estou devendo uma visita por lá.,
1638671650857050112,@jairbolsonaro Eu daqui de Olinda Recife pernanbuco digo firmemente que Jesus abençoe você e família mito  tô com você mitoooo na alegria e na tristeza!!! https://t.co/bKrE9uGOEq,
1638670411008446464,"Olinda-Monbulk Road, Monbulk closes between Invermay and Monbulk roads between 7am and 7pm daily, as crews undertake urgent tree works this week. Local access is maintained, but all other traffic should detour using Sherbrooke Road and Mount Dandenong Tourist Road. #victraffic https://t.co/MkkU8UeJMk",
1638669931561750528,"EMPRESA DE ENGENHARIA CONTRATA PARA DIVERSAS VAGAS - RECIFE / PAULISTA / OLINDA - https://t.co/qDukzkJhb3
#empregos #empregospernambuco",
1638669601637642241,criança que ta na fase de falar olhando pro espelho achando que é outra pessoa não fala tão sozinha quanto essa daqui kkkk mais uma conquista dos 4 bonecos de Olinda que literalmente NGM se importa ou inveja https://t.co/mf1Lj916Dr,
1638669348611973121,@andrefernm @nikolas_dm @filipebarrost Esse Pacheco parece um boneco de Olinda,
1638669301551964161,"RT @EugeGaleano: Las vivencias y el sentir de una mexicana que emigró a los Países Bajos en MATERIA PRIMA, autoría y dirección de Olinda La…",
1638664114577850369,"@Rj_Sobrenatural Krl clínica, será q isso n é um mini boneco de Olinda não?",
1638663123665027074,"o video do marco luque de olinda na presidente kennedy alagada é sensacional, queria colar na testa",
1638661994042781696,caraio joão pessoa desemprego comprou macaco de maquiagem do açaí mano maconha bolsonaro agiota da UFSC ônibus baseado olinda carlos tem bot pra tudo ceilândia livro cavalo tóxico macho quarentena desculpa por ser homem dattebayo cuzao uai https://t.co/5fCpdjnXeJ,
1638661823875383299,@Conservadora191 Muito poder concentrado nas mãos do Boneco de Olinda q N tem um minimo de caráter para o exercício do cargo q ocupa. Não difere daqueles q ocuparam a mesma cadeira em tempos recentes.,
1638661640328556545,não sabia que tinha tantas louies em olinda,
1638660880740110337,"ouvir medley é a coisa q me faz mais feliz parca, eu posso tá me acabando no choro mas qnd eu ouço um conexao olinda, felicidade vem na hora 😻",
1638660437192372226,RT @oxentemateuus: Algum freelancer em Olinda/Recife para criar arte para feed de produtos naturais?,
1638660061416357890,"SITUAÇÃO PRECÁRIA | Moradores reclamam de atoleiro e problema em ponte na TO-226, entre Nova Olinda e Palmeirante.
Veja aqui ⬇️ https://t.co/L1G5xCpQr6",
1638659477749547010,"@recifeordinario Av cabuga. Quem vem de olinda sofre, as vezes são 20 minutos do viaduto até a 1° parada depois do Tacaruna",
1638659032675405824,#Tickets #Tours #Attractions #Top10 #F4F #FollowMe #FollowBack #RT #mJmTravel https://t.co/0vpVnxBJNc #activities #brazil #culturalthemetours #culturaltour #culturaltours #tickets #tours #travel,
1638658499449159680,RT @oxentemateuus: Algum freelancer em Olinda/Recife para criar arte para feed de produtos naturais?,
