id,texto,author_id
1638711844847206400,RT @marianasclaras: a leitura que eu mais gosto no curso de direito é o ofício da ufpe cancelando as aulas,
1638711401442336769,"UFPE mulher, libera o resultado da análise da héteroidentificação pfvr eu tenho ansiedade aaaaaaahhhh",
1638711212920696838,"Apesar de tudo, minha turma é muito guerreira viu 💛🖤 
Sempre vou falar com orgulho que fui 04 UFPE",
1638710873408536578,"Acabei passando para Odontologia pra bolsa de 100% na Uninassau, só que fico em dúvida se vou levar as documentações, pois ainda tô esperando o resultado da UFPE",
1638710663206916099,"Essa espera da análise da Héteroidentificação da UFPE tá me dando um nervoso, espero que amanhã eu tenha alguma novidade, AFF",
1638707403754553344,"Meu Deus, a galerinha que frequenta o laboratório de clássicas da UFPB é bem sem noção, né? Tudo gritando, falando alto, bagunçando... Falta de educação doméstica! Lembrei daquela turma da noite da UFPE kkkkkkkkkkk inferno!",
1638704537518354435,"@aigaybriel vamos rodar a bolsinha ali na ufpe, vai q 🤔",
1638702625339195394,a leitura que eu mais gosto no curso de direito é o ofício da ufpe cancelando as aulas https://t.co/E7PaIWSdbx,
1638702451560792065,ufpe pf me da minha vaga ta todo mundo pedind,
1638700185084919809,"@FabioMaierhofer @nichmarx @marifasanaro @Izabela39291349 @choquei Na vdd,se mede tudo isso sim agora com essas comissões de heteroidentificação nas universidades pra verificar candidato q se declara pra cotas.Teve ano q UFPE reprovou 85% dos q se declararam pretos ou pardos pq a comissão os considerou brancos analisando os ""traços negroides""🤷‍♀️",
1638698771268743169,é isso minha semana ta difícil principalmente por conta da UFPE mas vamo la que hj é dia do leãozinho trazer alegria pro sofredor vamo sport 🦁🦁🦁,
1638698498722865154,Se eu ñ passar nessa Heteroindentificação tchau ufpe 😭😭,
1638692997800894465,"@lostagainforev4 se até amanhã de manhã não chegar, entra em contato por e-mail com eles, tem que ser o e-mail da sti docs se eu me engano, tem na page sisu ufpe em comunicados",
1638692012600750086,"RT @caioberinhaaa: Como saber se está chovendo no Recife:
Olhar a janela ❌
UFPE nós trending topics ✅",
1638689341768605699,"@vinikkkkauan eu teria que fazer a matrícula reserva da ufpe e a da uninassau, só n sei se pode",
1638688864540688384,eu vendo outras universidades já abrindo a segunda chamada da lista de espera enquanto a ufpe é só mês que vem 🤡🤡,
1638686415251812352,"RT @fanmacuh: 🚨🚨 GENTE 🚨🚨
Achei esse cartão perto do Colégio Aplicação da UFPE!!!
Ajuda aí compartilhando pra gente achar a dona vá 🥺🥺 http…",
1638684112960536577,"📌 Publicação PPGERU/URCA - Periódico

🌍 ‘DINÂMICA DA QUALIDADE DAS ESCOLAS PÚBLICAS DO CEARÁ: UMA ABORDAGEM A PARTIR DOS MODELOS DE CONVERGÊNCIA’

✍ Renato Gomes Chaves (UFPE); Wellington Ribeiro Justo (PPGERU/URCA;  PPGECON/UFPE); Angelo Antônio Paula da Cunha (UFPE). https://t.co/oxepuLYZ8b",
1638682278401576961,@ma_noberto @heloaisa7 Com o maior canalha da ufpe,
1638682156187672578,Alguém aqui ainda está com os documentos em análise da UFPE? É normal eles demorarem assim para dar uma resposta?,
1638681335719153664,"Em 09/03/2023, recebemos a especial visita dos professores Fabrício Bradaschia, Douglas Barbosa e Geraldo Maia do curso de Engenharia de Controle e Automação da UFPE.

Com o objetivo de apresentar as principais atividades e demandas nas áreas de Controle…https://t.co/WuUOPkA1XI",
1638681021544636420,o e-mail com a senha p dar acesso a plataforma da ufpe p enviar documentos não está chegando!! oque eu faço?🫠,
1638680259653513216,alguem que ta na l7 da ufpe me ajuda pfv to quase tendo surto,
1638680100676698114,mds ufpe nao facilita,
1638679131947663360,"RT @fanmacuh: 🚨🚨 GENTE 🚨🚨
Achei esse cartão perto do Colégio Aplicação da UFPE!!!
Ajuda aí compartilhando pra gente achar a dona vá 🥺🥺 http…",
1638677699198873600,"RT @fanmacuh: 🚨🚨 GENTE 🚨🚨
Achei esse cartão perto do Colégio Aplicação da UFPE!!!
Ajuda aí compartilhando pra gente achar a dona vá 🥺🥺 http…",
1638676547438518272,"@Saviao_ pior q eles se formaram na UFPE, a família deles tinham uma boa renda 
hj em dia eles são donos de uma empresa 💣💣💣💣💣🗣🗣",
1638674499150446592,"RT @fanmacuh: 🚨🚨 GENTE 🚨🚨
Achei esse cartão perto do Colégio Aplicação da UFPE!!!
Ajuda aí compartilhando pra gente achar a dona vá 🥺🥺 http…",
1638673805286551553,"Ministério da Pesca, a UFPE e a UFRPE assinaram acordo para uma capacitação de pescadores artesanais. O ministro André de Paula falou que o convênio de cooperação técnica vai permitir que os restaurantes universitários comprem a produção de peixes da pesca artesanal. 🧶",
1638670629036789760,"RT @fanmacuh: 🚨🚨 GENTE 🚨🚨
Achei esse cartão perto do Colégio Aplicação da UFPE!!!
Ajuda aí compartilhando pra gente achar a dona vá 🥺🥺 http…",
1638670395275632640,"RT @fanmacuh: 🚨🚨 GENTE 🚨🚨
Achei esse cartão perto do Colégio Aplicação da UFPE!!!
Ajuda aí compartilhando pra gente achar a dona vá 🥺🥺 http…",
1638670243982884864,"RT @fanmacuh: 🚨🚨 GENTE 🚨🚨
Achei esse cartão perto do Colégio Aplicação da UFPE!!!
Ajuda aí compartilhando pra gente achar a dona vá 🥺🥺 http…",
1638670128098230272,@v1nc333333 UFPE ELITISTA ATÉ O TALO AMOR,
1638669893556994054,"@yaquababe pois a uns meses passei por uma situação parecida, a diferença foi que a funcionária da ufpe soltou um comentário sobre minha blusa (curta e decotada), falou que tava pequena demais e apenas dei uma resposta  sem pensar.. dps fiquei matutando na audácia da querida +",
1638669460554010630,Tô mais ansioso do que nunca pra passar na UFPE,
1638669243867705344,@recifeordinario BR 101 próximo a UFPE a partir das 16h,
1638669094877806592,"RT @fanmacuh: 🚨🚨 GENTE 🚨🚨
Achei esse cartão perto do Colégio Aplicação da UFPE!!!
Ajuda aí compartilhando pra gente achar a dona vá 🥺🥺 http…",
1638667920438960130,"os primos da minha mãe zombavam da minha irmã pq ela fazia engenharia na ufpe, tanto q um deles perguntou se a minha irmã era capaz de continuar o curso pq nós n tivemos uma educação de ponta 
tipo??? https://t.co/B6rNcs0zeK",
1638666029516611584,"Finalmente farei inglês, e de graça, obrigada UFPE",
1638665107973570560,@bodytoflame_ @beforesunrisn rapaz isso é nota de odonto da ufpe meu deus,
1638664864791969794,"eu tenho é vergonha da ufpe, instituição de respeito é um caralho",
1638664496418889735,"a vida de não ir para a faculdade é muito bo, vei. louco para me formar e não precisar ir nunca mais na ufpe",
1638663064403968001,A UFPE é feia demais,
1638662918555222016,"@medicacientista 630 já dar pra entrar em fisio pela ufpe, imagina 780 😭",
1638662075705884672,"@matheusjoyboy Fala Matheus, aqui é Rodrigo da UFPE. Não sei se dá pra contar como tripulante mas no que precisarem eu posso dar apoio para todos aqui no Japão!",
1638660559821504512,"RT @fanmacuh: 🚨🚨 GENTE 🚨🚨
Achei esse cartão perto do Colégio Aplicação da UFPE!!!
Ajuda aí compartilhando pra gente achar a dona vá 🥺🥺 http…",
1638659821661749248,"RT @fanmacuh: 🚨🚨 GENTE 🚨🚨
Achei esse cartão perto do Colégio Aplicação da UFPE!!!
Ajuda aí compartilhando pra gente achar a dona vá 🥺🥺 http…",
1638657543311351809,"O 3 da esquerda p é o Professor Marcelo Carneiro - Reitor da UFRPE (minha antiga casa). Na assinatura d convênio com o Ministério da Pesca p os pescadores artesanais fornecerem peixe p RUs d UFRPE e UFPE. 
Professor Marcelo é um lutador da democracia e um reitor extraordinário. https://t.co/Vby5uiefRB",
1638652788942024705,"Resumo do programa:

🎤 Bárbara Bastos, professora de Administração da UFPE e Natália de Meira Lins, nutricionista especialista em Nutrição Esportiva.
📆 Quinta, 23/03, às 11h
📻 Na frequência AM 820 kHz ou https://t.co/CvAvIRmruK.

Não perca!",
1638651916459683841,"Tem Doutorado em Computação Conceito 7 no Nordeste ? @CInUFPE !  Saiu a reportagem do Centro falando sobre minha participação no documentário “Cibernéticas”. Em breve, no GloboPlay. 

https://t.co/TR7fhfZIz5 https://t.co/bQkicDN5Xp",
1638650685934665728,"RT @fanmacuh: 🚨🚨 GENTE 🚨🚨
Achei esse cartão perto do Colégio Aplicação da UFPE!!!
Ajuda aí compartilhando pra gente achar a dona vá 🥺🥺 http…",
1638650377569546240,"Jairo que faz Letras Licenciatura na UFPE (pela tarde), meu amigo @miguelupus quer beijar você!",
1638648426526044160,@AtivoRecifense @hey_clei Se tivesse hj na ufpe faria,
1638645905061564417,"🚨 Processo Seletivo Complementar:  4 vagas para #Doutorado em Ciências Farmacêuticas #UFPE
👩‍🔬 Entrada 2023.1 
Inscrições 23/03 até 31/03
Confira o edital: https://t.co/R3mnEMKimk

 #bolsascapes #CAPES #farmacia #cienciasfarmaceuticas #pesquisa #Ciencia #Recife",
1638644509323169792,¡Disponible el Semanario UFPE Hospital La Fe! https://t.co/Z9Eqs9MFM3 Gracias a @chapintv_ @RogelioTecnico @Lorenzo58047575 #salud #ehealth,
1638640594959441922,"@rhodesboring @prayblack Acho feio se gabar por essas coisas mas como disse a professora do meu curso: "" Vindo de onde você veio, se gabe mesmo "" além de ter passado em pedagogia, também passei em design na UFPE, passei em Design de Moda pelo prouni com uma bolsa 100% etc kk https://t.co/A9Wz26iatC",
1638640062345752582,gente pq tiraram o app da ufpe da apple store? era tão mais rápido pra ver as notas,
1638639460958044161,"O pessoal da coordenação do meu curso merece tudo de bom nessa vida, já mandei email desesperada 22h que tinham hackeado minha conta ufpe e no outro dia 06h da manhã eles já tinham resolvido  😭🙌 vou agradecer eles no tcc, eu juro",
1638637105675894785,Ufpe não me tombe🤨,
1638636363007369220,"🚨🚨 GENTE 🚨🚨
Achei esse cartão perto do Colégio Aplicação da UFPE!!!
Ajuda aí compartilhando pra gente achar a dona vá 🥺🥺 https://t.co/LbScq1NjhS",
1638636290580021249,Sisu 2023: Justiça altera data para decisão final que pode mudar notas da UFPE https://t.co/CeTM7pcwdE,
1638633004900728833,"vou fazer uma boa ação

aprovados em enfermagem ufpe campus recife
o insta é @daraufpe e lá já tem o link do grupo dos calouros 2023 na bio

disponha",
1638629675332403200,@kttcdev Que esse chá me cure da doença ( gripe ) que a ufpe me deu de presente,
1638629659423195139,"galera do l7 na lista de espera da ufpe, o video de autodeclaracao de voces ja foi aprovado?",
1638624478933442561,"Inscrições abertas para Vestibular de Dança 2023.1 da UFPE. As inscrições são precedidas pelo preenchimento obrigatório, até o dia 3 de abril, do Formulário de Intenção de participação na seleção. Leia + https://t.co/znIYqe8Uoa https://t.co/6fc5IljR4b",
1638624383488110593,"ANPEd + Presente! | O que a pesquisa tem a dizer sobre Alfabetização

Assista à fala de Telma Ferreira Leal (UFPE) a respeito durante a live “Políticas públicas de alfabetização: as contribuições do Pnaic” disponível no YouTube da ANPEd:

https://t.co/YDaI0VB7E0 https://t.co/hzAVRaiYoM",
1638619843862855680,a UFCG tem o campus lindo vei o murro na UFPE https://t.co/GxaH2CfVFo,
1638614660042694657,pois eu vou falar ele eh otimo p entender a ideia por alto mas infelizmente a ufpe nao da algoritmos por alto https://t.co/CN12ZvxHLQ,
1638614093543399424,"@err_notfound_ oxente, como assim vc é da ufpe e a gente não se conhece",
1638613723223916549,Mano essa ufpe simplesmente é uma máquina de moer gente só hj já gaitei e pistolei horrores com as situações q vi como é possível que absolutamente ninguém que trabalhe lá bata bem dos divertidamente,
1638612642406211599,@jefferson__jf @miazinhals Manda um email p ufpe,
1638608492222136320,"Em ação judicial ajuizada pela Adufepe foi garantido o direito ao pagamento do auxílio-transporte de forma definitiva a todos os professores, incluindo os que utilizam veículos particulares para se locomover até o trabalho. 

Leia mais: https://t.co/AbtO7bHfzx https://t.co/3faH8PLa9s",
1638603812964368384,"RT @MedievalUpdates: OPEN ACCESS🏆
Para além do Ocidente cristão: outras Idades Médias?, ed. Bruno Uchoa Borgongino  (Universidade Federal d…",
1638603373917118465,medo de não passar na banca de cota da ufpe https://t.co/FYejlTX9iS,
1638596403843801102,"veteranos de letras da ufpe, sabem se posso ver a grade curricular desse ano? se sim onde?",
