id,texto,author_id
1638785830486409216,"RT @RonnyAislan: Ah Recife já já tô por aí ….

A mega rola do negão 

https://t.co/K6r7VrUMai

 https://t.co/XOexOYH7GE

 https://t.co/0FmT…",
1638785736068481030,"El 2023 de Sport Recife está siendo espectacular. Si no me fallan los datos, de 19 partidos entre Copa Nordeste y Pernambucano, solo ha perdido un partido

La temporada es muy larga, pero parece que encuentran cierta estabilidad  tras un 2022 muy convulso.

Candidatos al ascenso. https://t.co/qO4v4oA26D",
1638785692829634560,"RT @tucabr54: ""Polícia fecha ONG de acolhimento de menores, na Região Metropolitana do Recife (PE). Investigação aponta que  o local virou…",
1638785419113566210,"RT @Pimenta13Br: Presidente @LulaOficial relança o Programa de Aquisição de Alimentos (PAA), no Recife. É mais comida no prato do povo bras…",
1638784862722072577,RT @sacha_faria: Lula estará aqui no Recife amanhã e lançará o novo “Programa de Aquisição de Alimentos”. O PAA foi criado em 2003 e tem du…,
1638784830186876928,"RT @danielaleite_: O Consulado do Japão 🇯🇵 em Recife tem nada mais, nada menos, que um consulgato! Não estou sabendo lidar kkkk https://t.c…",
1638784824797446144,RT @SofiaG4brielly: Atenção Recife de 02/04 a 05/04  💦 https://t.co/zLhfth3B6U,
1638784547037798403,"RT @deminho_atv: Recife 18 a 25 
Fortaleza 25 a 29
São Paulo 29 a … 
Rio de Janeiro …

Será que a 🍆 vai aguentar 🤣🤣🤣

 https://t.co/3HbWpCt…",
1638783910997032966,@muitohumildee Recife?,
1638783881154375681,RT @SofiaG4brielly: Atenção Recife de 02/04 a 05/04  💦 https://t.co/zLhfth3B6U,
1638783858345934850,@rafaelrodrig_31 @muitohumildee Recife além de FEIA FEDE PRA CARALHO,
1638783835386028033,"RT @Ercio_Santos: lula É VAIADO

lula é vaiado servidores da Saúde ao relançar programa de combate à fome.

Situação ocorreu durante evento…",
1638783543114620929,"LULA NO RECIFE: ASSISTA a chegada do presidente ao PALÁCIO DO CAMPO DAS PRINCESAS hoje (22); presidente...

Fique por dentro das notícias! Siga @PoliticaBR5. Atualizações diárias.

#politica #politico...

 Link da notícia: https://t.co/QR4oX8YrOe",
1638783456095137795,@TieeOficial Aguardando ansiosamente em Recife 🙏🏾🙏🏾,
1638782948068433920,"RT @jonesmanoel_PE: João Campos, prefeito de Recife, vaiado no Geraldão. As vaias foram principalmente de professores, técnicas de enfermag…",
1638782763779362818,"RT @wdiaspi: Estamos no Recife (PE), acompanhando o relançamento do Programa de Aquisição de Alimentos, que terá como prioridade o fomento…",
1638782093747687427,"RT @Jakelyneloiola_: Evento com Lula no Recife é marcado por vaias de servidores da Saúde. 

😂😂😂😂 https://t.co/zbvN6f2w7n",
1638781989577801728,"RT @deminho_atv: Pra dar boas vindas a Recife veio dois rabos pra mim Meti vara nos dois 😈

Completo disponível 
https://t.co/3Oodx0rkyp
ht…",
1638781823693062146,"RT @deminho_atv: 📍Recife 

https://t.co/3Oodx0rkyp

https://t.co/2iVKn9Q8Wr https://t.co/cWurQWbfks",
1638781753472040960,"RT @ramonpaixao54: Lula recria o PAA: “Não vou desistir até o povo comer três vezes por dia”/""O programa que compra alimentos da agricultur…",
1638781667639689217,"RT @JoaoCampos: Grande notícia para o Recife! O Governo Federal vai liberar R$ 66,8 milhões para investirmos em grandes obras de encostas n…",
1638781633716436994,"Lula recria o PAA: “Não vou desistir até o povo comer três vezes por dia”/""O programa que compra alimentos da agricultura familiar e os faz chegar aos mais pobres volta reformulado"", disse o presidente no Recife(PE)🇧🇷
https://t.co/W5YUqEuBiD https://t.co/wUasaPfKlC",
1638781625134895109,"@ViniiLerdO gabaritou as pessoas de recife, olinda, paulista, joão pessoa, são paulo e ainda quer mais ?",
1638781469245014018,"RT @Pimenta13Br: Presidente @LulaOficial relança o Programa de Aquisição de Alimentos (PAA), no Recife. É mais comida no prato do povo bras…",
1638781466841690112,"RT @cacabylima: Via GNews: ""Polícia fecha ONG de acolhimento de menores, na Região Metropolitana do Recife (PE). Investigação aponta que  o…",
1638781336872706050,RT @recifeordinario: Enquanto isso no metro do Recife…. Quem disse que os doguinhos não podem ser mimados nessa chuva!😍 https://t.co/dA8WKO…,
1638781186884481025,"RT @LulaOficial: Embarco logo mais para a Paraíba, onde participo do lançamento do Parque Eólico e Solar Chafariz. Depois, vou a Recife, pa…",
1638781185668296704,@sportrecife_Fem SPORT CLUBE DO RECIFE,
1638780990784147457,"RT @Pimenta13Br: Presidente @LulaOficial relança o Programa de Aquisição de Alimentos (PAA), no Recife. É mais comida no prato do povo bras…",
1638780912434380800,@sportrecife_Fem SPORT CLUB DO RECIFE,
1638780707769323520,"RT @_natanofcc: Vão ver meus conteúdos exclusivos no site 🍆💦🥵😈😏👇🏻👇🏻👇🏻
RT GANHA PRESENTINHO 👀

TÁ EM PROMOÇÃO 🔞 

https://t.co/xbdet89Lvd
#P…",
1638780628815724544,RT @sportrecife: SPORT CLUB DO RECIFE.,
1638780116779036674,"RT @RonnyAislan: Ah Recife já já tô por aí ….

A mega rola do negão 

https://t.co/K6r7VrUMai

 https://t.co/XOexOYH7GE

 https://t.co/0FmT…",
1638780046230863875,"RT @Ercio_Santos: lula É VAIADO

lula é vaiado servidores da Saúde ao relançar programa de combate à fome.

Situação ocorreu durante evento…",
1638780019328663553,"RT @palma35d: Lula retoma programa de aquisição de alimentos com prioridade para mulheres, negros e indígenas.
Pr Lula assinou nesta quarta…",
1638779927922110464,"recife ordinário está para o Sport, assim como bregoso está para o Sarna, e o náutico está para ngm https://t.co/8JgYKcciXx",
1638779613517320193,"Quartas de final da Copa do Nordeste 2023; Saiba quem será o adversário do Sport

https://t.co/762NMdz0oz https://t.co/bdywZnVqvA",
1638779029363859457,"Apartment Tour in Porto De Galinhas✨ #portodegalinhas #brazil #airbnb #pernambuco #recife #southamerica #latam #travel #travelblogger #digitalnomad #roomtour #apartmenttour #condotour #adventure 

Watch here: https://t.co/4w3OmeFtx2 https://t.co/Y5R3Ds9VqF",
1638778999991070721,recife fica igualzinho a veneza 😍 https://t.co/cAZw5zhCZU,
1638778867308728320,"RT @wdiaspi: Estamos no Recife (PE), acompanhando o relançamento do Programa de Aquisição de Alimentos, que terá como prioridade o fomento…",
1638778690182995969,"RT @RonnyAislan: Ah Recife já já tô por aí ….

A mega rola do negão 

https://t.co/K6r7VrUMai

 https://t.co/XOexOYH7GE

 https://t.co/0FmT…",
1638778101592195072,RT @SofiaG4brielly: Atenção Recife de 02/04 a 05/04  💦 https://t.co/zLhfth3B6U,
1638777685966041089,RT @sportrecife: SPORT CLUB DO RECIFE.,
1638777392716980225,"RT @angelineangel90: Fiz uma conexão em recife ontem e um super fã de lá aproveitou pra me ver, fomos a um motel bem gostoso ao lado do aer…",
1638777234646503431,"RT @RonnyAislan: Ah Recife já já tô por aí ….

A mega rola do negão 

https://t.co/K6r7VrUMai

 https://t.co/XOexOYH7GE

 https://t.co/0FmT…",
1638777112566833153,"RT @deminho_atv: 📍Recife 

https://t.co/3Oodx0rkyp

https://t.co/2iVKn9Q8Wr https://t.co/cWurQWbfks",
1638777107516911616,"RT @tucabr54: ""Polícia fecha ONG de acolhimento de menores, na Região Metropolitana do Recife (PE). Investigação aponta que  o local virou…",
1638776662291521536,"RT @Pimenta13Br: Presidente @LulaOficial relança o Programa de Aquisição de Alimentos (PAA), no Recife. É mais comida no prato do povo bras…",
1638776637813665792,"RT @danielaleite_: O Consulado do Japão 🇯🇵 em Recife tem nada mais, nada menos, que um consulgato! Não estou sabendo lidar kkkk https://t.c…",
1638776245251866625,"RT @RonnyAislan: Ah Recife já já tô por aí ….

A mega rola do negão 

https://t.co/K6r7VrUMai

 https://t.co/XOexOYH7GE

 https://t.co/0FmT…",
1638775906196922368,"RT @tucabr54: ""Polícia fecha ONG de acolhimento de menores, na Região Metropolitana do Recife (PE). Investigação aponta que  o local virou…",
1638775792787243010,cor da unha pra o recife trap??,
1638775672070979585,próxima manutenção estarei de unha linda no recife trap,
1638775578525310978,"RT @secomvc: Acontece  em Recife (PE), o relançamento do PAA e de Recriação do Conselho Nacional de Desenvolvimento Rural Sustentável (COND…",
1638775311780270081,RT @sportrecife: SPORT CLUB DO RECIFE.,
1638775289013583873,"RT @Ercio_Santos: lula É VAIADO

lula é vaiado servidores da Saúde ao relançar programa de combate à fome.

Situação ocorreu durante evento…",
1638775063427072000,RT @CNNBrasil: Evento com Lula no Recife é marcado por vaias de servidores da Saúde https://t.co/UMknguqZs2,
1638774951346929666,"RT @danielaleite_: O Consulado do Japão 🇯🇵 em Recife tem nada mais, nada menos, que um consulgato! Não estou sabendo lidar kkkk https://t.c…",
1638774899199320064,"RT @AndreJr56536553: Quem vai shipar esse feat?
@AndreJr56536553  &amp; @devassoativo 
Junho tá chegando e Recife vai ferver 😜🔥💕 https://t.co/M…",
1638774876537344000,se essa atração surpresa do recife trap for djonga ou hariel vou endoidar,
1638774665396244480,RT @SofiaG4brielly: Atenção Recife de 02/04 a 05/04  💦 https://t.co/zLhfth3B6U,
1638774663391195136,SPORT CLUB DO RECIFE. 🧿,
1638774269273427968,"RT @paulao_8708: Com a Vitória do SPORT CLUB DO RECIFE, em Pernambuco do Sul, mostramos , que até o momento, temos o Melhor Time da Lampion…",
