id,texto,author_id
1638788399040454658,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638786337506508800,@caiogato603 @CopaNordesteCBF @sportrecife @CRBoficial @ABCFC @nauticope @CearaSC @cssergipeofc @ferroviario Próxima semana já. 25 ou 26,
1638777799950610433,RT @nauticope: VITÓRIA E PASSAPORTE CARIMBADO PRAS QUARTAS! 🔥🔴⚪️ https://t.co/3iFIvxvXrF,
1638775036801609731,"RT @CopaNordesteCBF: É festa do Timbu! 🐀

O @nauticope venceu e se classificou. Agora, o time pernambucano enfrenta o ABC nas quartas de fi…",
1638773772239925248,"@RodrigoFerrelra @96fmnatal @ABCFC @nauticope É jogo no frasqueirão sem público, ou leva esse jogo para João Pessoa, com o mínimo de estrutura. 
Já é periclitante nesse momento pensar em disputar esse jogo diante da insegurança, @fatimabezerra pela segurança das torcidas de ABC e Náutico, não há condições no frasqueirão.",
1638773389572579328,"@RodrigoFerrelra @96fmnatal O que a direção do @ABCFC quer é contrariar o bom senso, não dá para ficar nessa repartição enxuta de atribuições. Natal está em calamidade pública, que segurança o torcedor do @nauticope tem para se deslocar até natal com segurança, o dever da liga do nordeste e da CBF...",
1638772298890227712,"@CopaNordesteCBF @sportrecife @CRBoficial @ABCFC @nauticope @CearaSC @cssergipeofc @ferroviario Vamos lá ... Por mais essa taça! Vamos ABC, com garra e com raça!⚫⚪🦇",
1638771666397298689,@nauticope Parabéns,
1638768686017175552,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638768649816391681,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638768510594871296,RT @nauticope: VITÓRIA E PASSAPORTE CARIMBADO PRAS QUARTAS! 🔥🔴⚪️ https://t.co/3iFIvxvXrF,
1638768085116276739,RT @nauticope: VITÓRIA E PASSAPORTE CARIMBADO PRAS QUARTAS! 🔥🔴⚪️ https://t.co/3iFIvxvXrF,
1638767629916844032,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638767126927269888,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638767099098087424,RT @nauticope: VITÓRIA E PASSAPORTE CARIMBADO PRAS QUARTAS! 🔥🔴⚪️ https://t.co/3iFIvxvXrF,
1638767083839275008,RT @nauticope: AQUELA SEQUÊNCIA! Mais um do nosso 8️⃣ em 2023. 👨🏻‍🦰🔥 https://t.co/KAYLVi5Kyu,
1638766596687527937,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638764741328875522,"Chegando em casa agora depois de  mais uma rodada com os pernambucanos em campo. Saldo: Náutico e Sport classificados e Santa Cruz goleado pelo Fortaleza.  

Quartas de final/ Copa do Nordeste 

@ABCFC X @nauticope

@sportrecife X @CRB 

Boa madrugada. https://t.co/XinE5SVSzl",
1638764634646937600,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638764210606809089,@nauticope Tem q ser na emoção,
1638764065039216640,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638763980377440256,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638763777586786304,RT @nauticope: FAÇA O 💪 IMEDIATAMENTE https://t.co/0pYdk6AldC,
1638763706518499329,"RT @CopaNordesteCBF: É festa do Timbu! 🐀

O @nauticope venceu e se classificou. Agora, o time pernambucano enfrenta o ABC nas quartas de fi…",
1638763364322263040,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638763233678073856,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638762803346518016,RT @nauticope: VITÓRIA E PASSAPORTE CARIMBADO PRAS QUARTAS! 🔥🔴⚪️ https://t.co/3iFIvxvXrF,
1638762154395332609,@nauticope Vamo tacar 21k aí e vencer tudo,
1638761944793350144,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638760123190444034,"@CopaNordesteCBF @sportrecife @CRBoficial @ABCFC @nauticope @CearaSC @cssergipeofc @ferroviario Sport 0x1 CRB
ABC 1 X 2 NÁUTICO

CEARÁ 1(3)x(5)1 SERGIPE 
FORTALEZA 0(5)x(6)0 FERROVIÁRIO 

SEMI FINAL:
NÁUTICO 2x0 CRB
FERROVIÁRIO 0x1 SERGIPE

FINAL:
SERGIPE 0X1 NÁUTICO 
NÁUTICO 3x1 SERGIPE 

PODE ANOTAR AÍ 😉😉😉",
1638759731258093572,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638758224370253825,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638757650497150977,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638757523875565568,RT @nauticope: VITÓRIA E PASSAPORTE CARIMBADO PRAS QUARTAS! 🔥🔴⚪️ https://t.co/3iFIvxvXrF,
1638757212972613633,RT @nauticope: FAÇA O 💪 IMEDIATAMENTE https://t.co/0pYdk6AldC,
1638756795140255744,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638756782586867712,@CopaNordesteCBF @sportrecife @CRBoficial @ABCFC @nauticope @CearaSC @cssergipeofc @ferroviario Boooraaaaaa ABCÊEEEEEEEEEEEEEEEEE!!!,
1638756361424236545,@CopaNordesteCBF @sportrecife @CRBoficial @ABCFC @nauticope @CearaSC @cssergipeofc @ferroviario Bora Vozão 🖤,
1638756329497194496,RT @nauticope: VITÓRIA E PASSAPORTE CARIMBADO PRAS QUARTAS! 🔥🔴⚪️ https://t.co/3iFIvxvXrF,
1638755774414438402,@nauticope O problema é a baixa qualidade técnica dos jogadores do banco de reservas é impossível manter o mesmo nível,
1638755709239033858,RT @nauticope: VITÓRIA E PASSAPORTE CARIMBADO PRAS QUARTAS! 🔥🔴⚪️ https://t.co/3iFIvxvXrF,
1638755434235416586,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638755099517284354,@pm13oficial @sports_c2 @nauticope Vem fazendo boas partidas 👏👏👏👏,
1638755003597766656,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638754821439201280,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638754264146214912,@nauticope Bom dia Estagi. Pode ser sem muito sofrimento ou é  pedir demais?.,
1638754166037266432,RT @nauticope: VITÓRIA E PASSAPORTE CARIMBADO PRAS QUARTAS! 🔥🔴⚪️ https://t.co/3iFIvxvXrF,
1638754114036469760,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638753873794945027,@pm13oficial @sports_c2 @nauticope Joga muito meu xerife,
1638753601731321858,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638753479270301697,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638753010527662080,@sccpthayx @nauticope 😭😭😭😭😭,
1638752881485688832,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638752775495462918,@gui_scr87 @nauticope eita como gosta de atenção,
1638752659346796545,"RT @um_alvirrubro: Esse vídeo deveria rodar o mundo. 

""2 PAU, 2 PAU""

@adl3r_a @nauticope https://t.co/QezAhBQWes",
1638752524177133568,@pm13oficial @sports_c2 @nauticope Saiu machucado não né capitão ? Foco nessas quartas de final! 🇦🇹,
1638752278533529607,@nauticope te amooooooooo,
1638751760859660289,"RT @NE45Minutos: Alívio. @nauticope sofre no fim, mas vence @ferroviario e avança às quartas de final da Copa do Nordeste

https://t.co/cXk…",
1638751244973117441,@CopaNordesteCBF @CopaDoBrasilCBF @sportrecife @CRBoficial @ABCFC @nauticope @CearaSC @cssergipeofc @ferroviario Sergipe.,
1638751140245282818,@nauticope + 500 mil reais pela classificação $$$,
1638750845335420934,@nauticope Quinta vitória consecutiva. 👊🏿👍🏿🇦🇹,
1638750353234575360,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638750170018881537,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638750108501131266,RT @nauticope: VITÓRIA E PASSAPORTE CARIMBADO PRAS QUARTAS! 🔥🔴⚪️ https://t.co/3iFIvxvXrF,
1638750100800372737,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638750004650168320,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638749948861620224,"@CentralABCFC @CopaNordesteCBF @sportrecife @CRBoficial @ABCFC @nauticope @CearaSC @cssergipeofc @ferroviario valeu meu rei, vai ser jogão 2 times bem treinados.",
1638749926157873153,"O @nauticope teve hoje o seu melhor primeiro tempo da temporada. O time impôs um ritmo de jogo extremamente ofensivo e bem postado defensivamente. Voltou para o 2°t desatento e sentado em cima do resultado.  Com muitas mudanças caiu de rendimento, normal. Destaque p Paul Villero.",
1638749793198456835,RT @nauticope: VITÓRIA E PASSAPORTE CARIMBADO PRAS QUARTAS! 🔥🔴⚪️ https://t.co/3iFIvxvXrF,
1638749461546508288,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638749453984100353,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638749316478107650,"@nauticope hoje eu sonhei que era campeão da copa do nordeste, amém 🙌🏼🙌🏼",
1638749245824958471,@nauticope Boa noite vida 🇦🇹🐭,
1638749212492853248,@nauticope Graças a Deus ele já estava bem mesmo antes de ir ao hospital,
1638748986407280640,@um_alvirrubro @nauticope kkkkkkkkkkkkkkkk libera esse tt pfvr,
1638748574958665729,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638748481522221057,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638748219931783168,@nauticope Fraquinho,
1638748062616023040,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638748049072697344,@nauticope Tu n percebeu q Anilson entra e tudo dá errado?,
1638748026171797508,RT @nauticope: VITÓRIA E PASSAPORTE CARIMBADO PRAS QUARTAS! 🔥🔴⚪️ https://t.co/3iFIvxvXrF,
1638747862010822656,RT @nauticope: 💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪,
1638747824375361536,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
1638747805983358982,@fpfpe @nauticope @CopaNordesteCBF @ABCFC Matheus carvalho nem jogou… mas valeu aí estagiárie 😁,
1638747713541148673,RT @nauticope: VITÓRIA E PASSAPORTE CARIMBADO PRAS QUARTAS! 🔥🔴⚪️ https://t.co/3iFIvxvXrF,
1638747600617627648,"CLASSIFICADO 🐭

O @nauticope avançou para as quartas de final da @copanordestecbf e agora enfrenta o @ABCFC, fora de casa, em jogo único. https://t.co/rzsxjYW0jM",
1638747579277094912,"RT @nauticope: Boa noite, minha torcida. ☺️❤️ https://t.co/y6vkJrrFjn",
